Varroa Population Simulation - Sep 28,2019  05:34:45 PM
VarroaPop Version 3.3.1.1 March 2019

                                        Capped  Capped                                                                      Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Total  Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen      Ave
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs  Eggs  Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength   Temp   Rain
02/20/2003  37375      0    223  11212      0    356      0    913      0    607      0      0      0      0   0.00   0.00      0   0.00 79169.6  0.000 9404.6  0.000      0      0      0      0      0      5.000    5.640  1.375
02/21/2003  37344      0    210  11203      0    453      0    994      1    725      0      0      0      0   0.00   0.00      0   0.00 79020.7  0.000 9204.9  0.000      0      0      0      0      0      5.000    7.925  1.250
02/22/2003  37313      0    178  11193      0    634      0   1033      2    736      0      0      0      0   0.00   0.00      0   0.00 78871.8  0.000 9005.3  0.000      0      0      0      0      0      5.000    5.580  1.875
02/23/2003  37282      0    117  11184      0    842      0   1034      2    579      0      0      0      0   0.00   0.00      0   0.00 78722.9  0.000 8805.7  0.000      0      0      0      0      0      5.000    0.800  0.000
02/24/2003  37262      0     72  11178      0   1052      1   1109      1    283      0      0      0      0   0.00   0.00      0   0.00 78574.0  0.000 8606.3  0.000      0      0      0      0      0      5.000   -2.790  0.000
02/25/2003  37246      0     48  11173      0   1243      2   1134      0     52      0      0      0      0   0.00   0.00      0   0.00 78425.0  0.000 8406.8  0.000      0      0      0      0      0      5.000   -1.545  0.000
02/26/2003  37228      0     39  11168      0   1408      2   1008      0     85      0      0      0      0   0.00   0.00      0   0.00 78276.0  0.000 8207.4  0.000      0      0      0      0      0      5.000    1.330  0.000
02/27/2003  37213      0     54  11163      0   1613      2    788      1    234      0      0      0      0   0.00   0.00      0   0.00 78127.0  0.000 8008.1  0.000      0      0      0      0      0      5.000    2.585  0.000
02/28/2003  37210      0     81  11163      0   1795      2    579      3    462      0      0      0      0   0.00   0.00      0   0.00 77977.9  0.000 7808.8  0.000      0      0      0      0      0      5.000    4.065  2.625
03/01/2003  37202      0    103  11160      0   2069      2    368      6    683      0      0      0      0   0.00   0.00      0   0.00 77828.8  0.000 7609.5  0.000      0      0      0      0      0      5.000    5.485  0.000
03/02/2003  37217      0    148  11165      0   2255      3    286     10    914      0      0      0      0   0.00   0.00      0   0.00 77679.9  0.000 7410.1  0.000      0      0      0      0      0      5.000    6.775  0.750
03/03/2003  37243      0    204  11172      1   2251      4    462     13   1122      0      0      0      0   0.00   0.00      0   0.00 77530.4  0.000 7210.7  0.000      0      0      0      0      0      5.000    7.630  1.575
03/04/2003  37281      0    272  11184      2   2183      6    768     15   1188      0      0      0      0   0.00   0.00      0   0.00 77380.5  0.000 7011.2  0.000      0      0      0      0      0      5.000    6.095  0.000
03/05/2003  37335      0    356  11200      2   2099     11   1148     17   1312      0      0      0      0   0.00   0.00      0   0.00 77230.2  0.000 6811.5  0.000      0      0      0      0      0      5.000    8.390  0.775
03/06/2003  37402      0    453  11220      2   2087     16   1499     19   1331      0      0      0      0   0.00   0.00      0   0.00 77079.4  0.000 6611.6  0.000      0      0      0      0      0      5.000    7.190  2.350
03/07/2003  37553      0    634  11265      2   2055     21   1722     24   1558      0      0      0      0   0.00   0.00      0   0.00 76927.6  0.000 6405.3  0.000      0      0      0      0      0      5.000    9.605 10.000
03/08/2003  37731      0    842  11319      2   2075     28   1998     26   1593      0      0      0      0   0.00   0.00      0   0.00 76774.6  0.000 6204.5  0.000      0      0      0      0      0      5.000    8.200  4.875
03/09/2003  37922      0   1063  11376      3   2160     34   2147     30   1813      0      0      0      0   0.00   0.00      0   0.00 76620.4  0.000 5996.8  0.000      0      0      0      0      0      5.000   10.380  2.400
03/10/2003  36581      0   1269  10974      5   2334     42   2366     35   2021      0      0      0      0   0.00   0.00      0   0.00 77323.3  0.000 5928.6  0.000      0      0      0      0      0      5.000   12.520  0.175
03/11/2003  36731      0   1447  11019      8   2592     48   2469     42   2317      0      0      0      0   0.00   0.00      0   0.00 77177.8  0.000 5725.6  0.000      0      0      0      0      0      5.000   12.650  1.050
03/12/2003  35336      0   1667  10600     13   2744     54   2772     50   2600      0      0      0      0   0.00   0.00      0   0.00 77861.6  0.000 5658.3  0.000      0      0      0      0      0      5.000   14.630  0.000
03/13/2003  35519      0   1876  10655     18   3039     64   3075     57   2909      0      0      0      0   0.00   0.00      0   0.00 77722.4  0.000 5460.3  0.000      0      0      0      0      0      5.000   17.370  0.250
03/14/2003  35789      0   2172  10736     23   3198     75   3455     63   3160      0      0      0      0   0.00   0.00      0   0.00 77582.3  0.000 5261.1  0.000      0      0      0      0      0      5.000   16.190  1.900
03/15/2003  35994      0   2403  10798     30   3566     87   3814     61   3009      0      0      0      0   0.00   0.00      0   0.00 77442.0  0.000 5061.1  0.000      0      0      0      0      0      5.000   10.735 11.100
03/16/2003  34448      0   2455  10334     37   4053    102   4391     56   2719      0      0      0      0   0.00   0.00      0   0.00 78102.5  0.000 4994.5  0.000      0      0      0      0      0      5.000   10.740  0.000
03/17/2003  22012      1   2444   6603     46   4728    114   4802     51   2439      0      0      0      0   0.00   0.00      0   0.00 78523.2  0.000 4939.7  0.000      0      0      0      0      0      5.000   10.155  0.000
03/18/2003  21997      2   2429   6599     54   5535    122   4802     45   2231      0      0      0      0   0.00   0.00      0   0.00 78944.8  0.000 6767.7  0.000      0      0      0      0      0      5.000    8.015  0.000
03/19/2003  22066      2   2501   6619     65   6285    128   4793     43   2192      0      0      0      0   0.00   0.00      0   0.00 78856.6  0.000 6627.8  0.000      0      0      0      0      0      5.000   10.855  0.300
03/20/2003  22199      2   2635   6659     80   7094    130   4641     43   2226      0      0      0      0   0.00   0.00      0   0.00 78768.3  0.000 6487.2  0.000      0      0      0      0      0      5.000   11.485  1.625
03/21/2003  22411      2   2836   6723     96   7982    125   4124     47   2392      0      0      0      0   0.00   0.00      0   0.00 78678.7  0.000 6345.7  0.000      0      0      0      0      0      5.000    9.975  7.975
03/22/2003  22701      2   3120   6810    115   8762    121   3825     52   2567      0      0      0      0   0.00   0.00      0   0.00 78587.7  0.000 6202.9  0.000      0      0      0      0      0      5.000   12.945  5.250
03/23/2003  15625      3   3455   4687    136   9189    116   3858     49   2398      0      0      0      0   0.00   0.00      0   0.00 78887.6  0.000 7482.0  0.000      0      0      0      0      0      5.000    8.160  0.050
03/24/2003  15113      5   3835   4533    156   9579    109   3797     43   2196      0      0      0      0   0.00   0.00      0   0.00 79177.3  0.000 8717.2  0.000      0      0      0      0      0      5.000    7.785  0.175
03/25/2003  15476      8   4139   4642    170  10013    112   3953     34   1898      0      0      0      0   0.00   0.00      0   0.00 79114.3  0.000 8609.2  0.000      0      0      0      0      0      5.000    9.585  3.075
03/26/2003  15973     13   4559   4791    182  10108    109   4025     31   1916      0      0      0      0   0.00   0.00      0   0.00 79054.9  0.000 8498.6  0.000      0      0      0      0      0      5.000    9.785  2.225
03/27/2003  16421     18   4917   4926    194  10440    101   3801     31   1869      0      0      0      0   0.00   0.00      0   0.00 78994.1  0.000 8368.4  0.000      0      0      0      0      0      5.000    6.805  1.325
03/28/2003  13321     23   5335   3996    200  10681    101   3625     31   1832      0      0      0      0   0.00   0.00      0   0.00 79253.7  0.000 9450.3  0.000      0      0      0      0      0      5.000    8.345  0.000
03/29/2003  13211     30   5666   3963    208  10907     97   3549     31   1857      0      0      0      0   0.00   0.00      0   0.00 79511.4  0.000 9407.9  0.000      0      0      0      0      0      5.000   11.295  0.000
03/30/2003   7182     37   6120   1025    218  11194     89   3103     36   2301      0      0      0      0   0.00   0.00      0   0.00 79577.1  0.000 9361.0  0.000      0      0      0      0      0      5.000   16.740  0.000
03/31/2003   7992     47   6721   1224    223  11058     85   3059     25   1950      0      0      0      0   0.00   0.00      0   0.00 79561.9  0.000 9294.3  0.000      0      0      0      0      0      5.000   13.450  4.600
04/01/2003   8836     56   7378   1402    234  10786     76   3210     14   1472      0      0      0      0   0.00   0.00      0   0.00 79544.7  0.000 9222.6  0.000      0      0      0      0      0      5.000    9.330  1.300
04/02/2003   9805     67   8116   1622    237  10492     76   3506      0    718      0      0      0      0   0.00   0.00      0   0.00 79525.4  0.000 9122.9  0.000      0      0      0      0      0      5.000    7.005 12.450
04/03/2003  10936     82   9023   1831    231  10065     67   3093      0    659      0      0      0      0   0.00   0.00      0   0.00 79503.0  0.000 9017.5  0.000      0      0      0      0      0      5.000    6.540  1.175
04/04/2003  12038     98   9813   2127    226   9495     56   2813      0    689      0      0      0      0   0.00   0.00      0   0.00 79477.6  0.000 8906.6  0.000      0      0      0      0      0      5.000    7.450  0.750
04/05/2003  12864    117  10389   2358    218   9315     45   2392      0    737      0      0      0      0   0.00   0.00      0   0.00 79449.6  0.000 8791.9  0.000      0      0      0      0      0      5.000    6.225  1.525
04/06/2003  13712    139  11163   2410    205   9203     36   1895      0    842      0      0      0      0   0.00   0.00      0   0.00 79419.2  0.000 8673.3  0.000      0      0      0      0      0      5.000    7.550  6.625
04/07/2003  14539    160  11969   2410    194   9357     25   1201      0    920      0      0      0      0   0.00   0.00      0   0.00 79572.1  0.000 9274.0  0.000      0      0      0      0      0      5.000    7.905  0.000
04/08/2003  15154    176  12568   2410    188   9034     14   1179      1   1227      0      0      0      0   0.00   0.00      0   0.00 79723.8  0.000 9199.6  0.000      0      0      0      0      0      5.000   14.310  0.000
04/09/2003  15958    193  13270   2495    185   8483      0   1265      2   1445      0      0      0      0   0.00   0.00      0   0.00 79688.1  0.000 9089.1  0.000      0      0      0      0      0      5.000   13.655  2.300
